time.interval,tweet.id,hash.tag
11:15:00,7704831253,haiti
11:15:00,7704832313,cnn
11:15:00,7704842167,haiti
11:15:00,7704842167,earthquake
11:15:00,7704842874,yele
11:15:00,7704842874,haiti
11:15:00,7704843423,haiti
11:15:00,7704843423,earthquake
11:15:00,7704846590,haiti
11:15:00,7704846590,earthquake
11:15:00,7704846671,yele
11:15:00,7704852088,earthquake
11:15:00,7704852088,msf
11:15:00,7704852088,haiti
11:15:00,7704861796,haiti
11:15:00,7704861811,haiti
11:15:00,7704863528,haiti
11:15:00,7704871610,haiti
11:15:00,7704872109,haiti
11:15:00,7704872109,earthquake
11:15:00,7704874555,haiti
11:15:00,7704874555,earthquake
11:15:00,7704874879,haiti
11:15:00,7704875697,haiti
11:15:00,7704876120,haiti
11:15:00,7704878417,haiti
11:15:00,7704878417,earthquake
11:15:00,7704885111,haiti
11:15:00,7704889394,haiti
11:15:00,7704893833,haiti
11:15:00,7704897332,helphaiti
11:15:00,7704897332,earthquake
11:15:00,7704897543,haiti
11:15:00,7704898358,haiti
11:15:00,7704898358,haitiquake
11:15:00,7704898394,haiti
11:15:00,7704898570,haiti
11:15:00,7704903104,haiti
11:15:00,7704903104,earthquake
11:15:00,7704905617,earthquake
11:15:00,7704911631,earthquake
11:15:00,7704912632,haiti
11:15:00,7704914464,haiti
11:15:00,7704920958,haiti
11:15:00,7704932672,haiti
11:15:00,7704934697,haiti
11:15:00,7704938814,haiti
11:15:00,7704939485,haiti
11:15:00,7704940746,haiti
11:15:00,7704942529,haiti
11:15:00,7704945307,fb
11:15:00,7704948627,haiti
11:15:00,7704952389,haiti
11:15:00,7704955219,haiti
11:15:00,7704955219,earthquake
11:15:00,7704956943,haiti
11:15:00,7704962332,earthquake
11:15:00,7704962312,haiti
11:15:00,7704962312,earthquake
11:15:00,7704963609,haiti
11:15:00,7704963609,earthquake
11:15:00,7704964797,cnn
11:15:00,7704966489,haiti
11:15:00,7704970224,haiti
11:15:00,7704970224,earthquake
11:15:00,7704972653,earthquake
11:15:00,7704972653,yele
11:15:00,7704973259,haiti
11:15:00,7704978953,haiti
11:15:00,7704981314,earthquake
11:15:00,7704987780,haiti
11:15:00,7704988844,cnn
11:15:00,7704995972,haiti
11:15:00,7704996753,haiti
11:15:00,7704997359,earthquake
11:15:00,7704997359,haiti
11:15:00,7705001754,haiti
11:15:00,7705002530,earthquake
11:15:00,7705002530,haiti
11:15:00,7705004920,fb
11:15:00,7705005914,haiti
11:15:00,7705006784,haiti
11:15:00,7705006784,earthquake
11:15:00,7705007359,earthquake
11:15:00,7705007699,haiti
11:15:00,7705007767,haiti
11:15:00,7705010030,haiti
11:15:00,7705015303,haiti
11:15:00,7705019951,haiti
11:15:00,7705020406,haiti
11:15:00,7705027119,haiti
11:15:00,7705028669,earthquake
11:15:00,7705029795,haiti
11:15:00,7705032275,earthquake
11:30:00,7705033309,earthquake
11:30:00,7705033309,haiti
11:30:00,7705040656,haiti
11:30:00,7705040656,earthquake
11:30:00,7705040941,yele
11:30:00,7705040941,haiti
11:30:00,7705043909,haiti
11:30:00,7705043909,earthquake
11:30:00,7705043909,aid
11:30:00,7705049786,fb
11:30:00,7705049906,fb
11:30:00,7705056580,haiti
11:30:00,7705056580,earthquake
11:30:00,7705056998,haiti
11:30:00,7705058312,haiti
11:30:00,7705058312,earthquake
11:30:00,7705059195,haiti
11:30:00,7705062947,haiti
11:30:00,7705062947,earthquake
11:30:00,7705071567,cnn
11:30:00,7705072260,haiti
11:30:00,7705074081,earthquake
11:30:00,7705075188,haiti
11:30:00,7705075188,earthquake
11:30:00,7705076802,haiti
11:30:00,7705077353,haiti
11:30:00,7705077353,earthquake
11:30:00,7705077353,cnn
11:30:00,7705079752,haiti
11:30:00,7705082739,haiti
11:30:00,7705082739,earthquake
11:30:00,7705083503,earthquake
11:30:00,7705084345,haiti
11:30:00,7705089165,haiti
11:30:00,7705092543,earthquake
11:30:00,7705092543,haiti
11:30:00,7705093781,haiti
11:30:00,7705094399,haiti
11:30:00,7705094399,earthquake
11:30:00,7705097353,earthquake
11:30:00,7705101034,cnn
11:30:00,7705101034,news
11:30:00,7705104816,haiti
11:30:00,7705104816,earthquake
11:30:00,7705104786,haiti
11:30:00,7705104786,earthquake
11:30:00,7705105639,haiti
11:30:00,7705110411,haiti
11:30:00,7705110411,earthquake
11:30:00,7705110411,haitiquake
11:30:00,7705110411,help
11:30:00,7705112178,haiti
11:30:00,7705113977,news
11:30:00,7705114082,haiti
11:30:00,7705114082,earthquake
11:30:00,7705114430,haiti
11:30:00,7705120621,earthquake
11:30:00,7705120621,haiti
11:30:00,7705120853,haiti
11:30:00,7705120853,earthquake
11:30:00,7705122797,haiti
11:30:00,7705125871,haiti
11:30:00,7705125871,earthquake
11:30:00,7705127036,earthquake
11:30:00,7705127036,haiti
11:30:00,7705130198,haiti
11:30:00,7705131658,cnn
11:30:00,7705133303,haiti
11:30:00,7705133303,earthquake
11:30:00,7705133556,earthquake
11:30:00,7705139518,earthquake
11:30:00,7705140992,haiti
11:30:00,7705141183,haiti
11:30:00,7705142677,earthquake
11:30:00,7705142677,haiti
11:30:00,7705154153,haiti
11:30:00,7705154153,earthquake
11:30:00,7705157713,haiti
11:30:00,7705164453,haiti
11:30:00,7705164453,earthquake
11:30:00,7705168681,haiti
11:30:00,7705168681,earthquake
11:30:00,7705169026,haiti
11:30:00,7705169026,earthquake
11:30:00,7705170625,haiti
11:30:00,7705171031,haiti
11:30:00,7705171031,earthquake
11:30:00,7705173009,haiti
11:30:00,7705176285,haiti
11:30:00,7705177199,haiti
11:30:00,7705180221,haiti
11:30:00,7705180221,earthquake
11:30:00,7705181285,haiti
11:30:00,7705181285,earthquake
11:30:00,7705186705,haiti
11:30:00,7705187895,earthquake
11:30:00,7705187895,haiti
11:30:00,7705189249,haiti
11:30:00,7705192378,earthquake
11:30:00,7705192546,earthquake
11:30:00,7705192743,earthquake
11:30:00,7705193103,earthquake
11:30:00,7705192933,earthquake
11:30:00,7705193271,earthquake
11:30:00,7705193440,earthquake
11:30:00,7705194222,haiti
11:30:00,7705194672,oxfam
11:30:00,7705194672,haiti
11:30:00,7705194914,earthquake
11:30:00,7705195119,haiti
11:30:00,7705197232,cnn
11:30:00,7705197259,haiti
11:30:00,7705197259,earthquake
11:30:00,7705197886,haiti
11:30:00,7705198773,haiti
11:30:00,7705200757,haiti
11:30:00,7705205967,omgfacts
11:30:00,7705206107,haiti
11:30:00,7705207562,haiti
11:30:00,7705210525,earthquake
11:30:00,7705210525,haiti
11:30:00,7705210525,haitiquake
11:30:00,7705219965,haiti
11:30:00,7705220446,haiti
11:30:00,7705220446,earthquake
11:30:00,7705223789,earthquake
11:30:00,7705225058,haiti
11:30:00,7705228711,earthquake
11:30:00,7705231383,fb
11:30:00,7705232136,haiti
11:30:00,7705232850,haiti
11:30:00,7705232850,earthquake
11:30:00,7705233125,haiti
11:30:00,7705239655,haiti
11:30:00,7705239810,haiti
11:30:00,7705240873,haiti
11:30:00,7705240873,earthquake
11:30:00,7705242862,haiti
11:30:00,7705243867,haiti
11:30:00,7705247807,haiti
11:30:00,7705247833,haiti
11:30:00,7705250509,haiti
11:30:00,7705252032,haiti
11:30:00,7705253869,haiti
11:30:00,7705254523,haiti
11:30:00,7705255715,haiti
11:30:00,7705256744,haiti
11:30:00,7705257911,haiti
11:30:00,7705257911,earthquake
11:30:00,7705257937,haiti
11:30:00,7705258434,cnn
11:30:00,7705262013,haiti
11:30:00,7705268977,haiti
11:30:00,7705272575,haiti
11:30:00,7705273331,haiti
11:30:00,7705273574,haiti
11:30:00,7705274869,haiti
11:30:00,7705277307,earthquake
11:30:00,7705277307,haiti
11:30:00,7705280396,haiti
11:30:00,7705283063,haiti
11:30:00,7705284798,haiti
11:30:00,7705284798,earthquake
11:30:00,7705287148,earthquake
11:30:00,7705287148,haiti
11:30:00,7705290367,haiti
11:30:00,7705290411,haiti
11:30:00,7705290750,earthquake
11:30:00,7705291498,haiti
11:30:00,7705291952,haiti
11:30:00,7705292745,haiti
11:30:00,7705292745,earthquake
11:30:00,7705292889,haiti
11:30:00,7705293687,earthquake
11:30:00,7705293687,helphaiti
11:30:00,7705294529,haiti
11:30:00,7705295649,fb
11:30:00,7705296109,cnn
11:30:00,7705296208,haiti
11:30:00,7705297996,haiti
11:30:00,7705299938,haiti
11:30:00,7705299938,earthquake
11:30:00,7705301246,haiti
11:30:00,7705303555,haiti
11:30:00,7705304119,haiti
11:30:00,7705306272,haiti
11:30:00,7705306380,haiti
11:30:00,7705306380,earthquake
11:30:00,7705306502,haiti
11:30:00,7705308960,haiti
11:30:00,7705310618,haiti
11:30:00,7705310604,haiti
11:30:00,7705310989,haiti
11:30:00,7705311754,haiti
11:30:00,7705314613,haiti
11:30:00,7705314613,earthquake
11:30:00,7705315607,oxfam
11:30:00,7705315607,haiti
11:30:00,7705318723,haiti
11:30:00,7705318723,earthquake
11:30:00,7705322894,oxfam
11:30:00,7705322894,haiti
11:30:00,7705323803,haiti
11:30:00,7705323803,earthquake
11:30:00,7705323904,haiti
11:30:00,7705323904,earthquake
11:30:00,7705329767,haiti
11:30:00,7705329767,earthquake
11:30:00,7705330227,haiti
11:30:00,7705330227,earthquake
11:30:00,7705330692,haiti
11:30:00,7705331631,oxfam
11:30:00,7705331631,haiti
11:30:00,7705332303,haiti
11:30:00,7705334874,haiti
11:30:00,7705336652,haiti
11:30:00,7705336734,haiti
11:30:00,7705337116,haiti
11:30:00,7705337116,earthquake
11:45:00,7705339766,haiti
11:45:00,7705339766,earthquake
11:45:00,7705340004,haiti
11:45:00,7705339979,cnn
11:45:00,7705341514,haiti
11:45:00,7705341514,earthquake
11:45:00,7705342108,haiti
11:45:00,7705342890,haiti
11:45:00,7705343683,haiti
11:45:00,7705348073,fb
11:45:00,7705350273,oxfam
11:45:00,7705350273,haiti
11:45:00,7705351167,haiti
11:45:00,7705351427,haiti
11:45:00,7705352686,haiti
11:45:00,7705352686,omgfacts
11:45:00,7705357628,haiti
11:45:00,7705360812,haiti
11:45:00,7705361085,haiti
11:45:00,7705361459,haiti
11:45:00,7705361493,oxfam
11:45:00,7705361493,haiti
11:45:00,7705362194,haiti
11:45:00,7705362194,earthquake
11:45:00,7705363093,haiti
11:45:00,7705363093,earthquake
11:45:00,7705366830,cnn
11:45:00,7705370500,haiti
11:45:00,7705370500,earthquake
11:45:00,7705371226,haiti
11:45:00,7705371226,earthquake
11:45:00,7705371292,haiti
11:45:00,7705372222,haiti
11:45:00,7705372222,earthquake
11:45:00,7705372803,haiti
11:45:00,7705375200,earthquake
11:45:00,7705375283,haiti
11:45:00,7705377180,haiti
11:45:00,7705377180,earthquake
11:45:00,7705386583,haiti
11:45:00,7705386583,earthquake
11:45:00,7705387122,haiti
11:45:00,7705387122,earthquake
11:45:00,7705390624,earthquake
11:45:00,7705391050,haiti
11:45:00,7705392538,oxfam
11:45:00,7705392538,haiti
11:45:00,7705393057,haiti
11:45:00,7705394662,haiti
11:45:00,7705395379,haiti
11:45:00,7705395767,oxfam
11:45:00,7705395767,haiti
11:45:00,7705395841,haiti
11:45:00,7705395841,earthquake
11:45:00,7705395909,oxfam
11:45:00,7705395909,haiti
11:45:00,7705395928,haiti
11:45:00,7705397573,haiti
11:45:00,7705410538,haiti
11:45:00,7705410538,earthquake
11:45:00,7705410854,haiti
11:45:00,7705414879,haiti
11:45:00,7705415417,news
11:45:00,7705417983,haiti
11:45:00,7705419350,haiti
11:45:00,7705419350,earthquake
11:45:00,7705421555,ireport
11:45:00,7705421555,haiti
11:45:00,7705421641,cnn
11:45:00,7705422079,haiti
11:45:00,7705425114,haiti
11:45:00,7705425114,earthquake
11:45:00,7705425540,earthquake
11:45:00,7705425540,haiti
11:45:00,7705428141,haiti
11:45:00,7705428141,earthquake
11:45:00,7705429145,haiti
11:45:00,7705429145,earthquake
11:45:00,7705431631,haiti
11:45:00,7705431631,earthquake
11:45:00,7705438035,cnn
11:45:00,7705440414,haiti
11:45:00,7705441224,haiti
11:45:00,7705441557,helphaiti
11:45:00,7705441966,haiti
11:45:00,7705445967,haiti
11:45:00,7705446480,oxfam
11:45:00,7705446480,haiti
11:45:00,7705450318,haiti
11:45:00,7705453969,haiti
11:45:00,7705458257,haiti
11:45:00,7705458257,earthquake
11:45:00,7705459944,haiti
11:45:00,7705459944,earthquake
11:45:00,7705461064,oxfam
11:45:00,7705461064,haiti
11:45:00,7705468292,haiti
11:45:00,7705470986,haiti
11:45:00,7705471705,haiti
11:45:00,7705474305,haiti
11:45:00,7705476495,earthquake
11:45:00,7705476495,haiti
11:45:00,7705478480,haiti
11:45:00,7705478480,earthquake
11:45:00,7705478495,haiti
11:45:00,7705478495,earthquake
11:45:00,7705478600,news
11:45:00,7705479963,haiti
11:45:00,7705480753,haiti
11:45:00,7705480753,omgfacts
11:45:00,7705481430,haiti
11:45:00,7705481701,haiti
11:45:00,7705481701,earthquake
11:45:00,7705482978,haiti
11:45:00,7705482978,earthquake
11:45:00,7705484210,haiti
11:45:00,7705485138,haiti
11:45:00,7705485138,earthquake
11:45:00,7705486230,news
11:45:00,7705486256,haiti
11:45:00,7705487286,oxfam
11:45:00,7705487286,haiti
11:45:00,7705488823,haiti
11:45:00,7705489178,haiti
11:45:00,7705489404,haiti
11:45:00,7705489845,haiti
11:45:00,7705492864,oxfam
11:45:00,7705492864,haiti
11:45:00,7705500483,cnn
11:45:00,7705503648,haiti
11:45:00,7705507949,haiti
11:45:00,7705508779,haiti
11:45:00,7705509549,helphaiti
11:45:00,7705509549,omgfacts
11:45:00,7705509549,earthquake
11:45:00,7705511501,haiti
11:45:00,7705515474,haiti
11:45:00,7705518533,haiti
11:45:00,7705519110,haiti
11:45:00,7705519877,haiti
11:45:00,7705523685,haiti
11:45:00,7705525172,haiti
11:45:00,7705525172,haitiquake
11:45:00,7705525172,earthquake
11:45:00,7705526790,haiti
11:45:00,7705532026,msf
11:45:00,7705532026,haiti
11:45:00,7705532026,earthquake
11:45:00,7705535371,haiti
11:45:00,7705535371,earthquake
11:45:00,7705536616,haiti
11:45:00,7705538285,haiti
11:45:00,7705538285,earthquake
11:45:00,7705542417,haiti
11:45:00,7705545867,haiti
11:45:00,7705545867,earthquake
11:45:00,7705546409,haiti
11:45:00,7705546409,haiti
11:45:00,7705548634,haiti
11:45:00,7705548634,earthquake
11:45:00,7705548634,helphaiti
11:45:00,7705549057,haiti
11:45:00,7705551481,tcot
11:45:00,7705552009,tcot
11:45:00,7705552375,tcot
11:45:00,7705553353,oxfam
11:45:00,7705553353,haiti
11:45:00,7705557842,haiti
11:45:00,7705559613,news
11:45:00,7705562129,haiti
11:45:00,7705564007,haiti
11:45:00,7705564007,earthquake
11:45:00,7705571800,haiti
11:45:00,7705573421,haiti
11:45:00,7705576056,haiti
11:45:00,7705576056,earthquake
11:45:00,7705577828,haiti
11:45:00,7705577828,yele
11:45:00,7705578946,earthquake
11:45:00,7705579962,news
11:45:00,7705583847,cnn
11:45:00,7705584276,haiti
11:45:00,7705584793,oxfam
11:45:00,7705584793,haiti
11:45:00,7705587731,haiti
11:45:00,7705589512,haiti
11:45:00,7705589512,earthquake
11:45:00,7705602903,earthquake
11:45:00,7705614738,haiti
11:45:00,7705615669,haiti
11:45:00,7705617548,haiti
11:45:00,7705626580,haiti
11:45:00,7705626853,haiti
11:45:00,7705628722,yele
11:45:00,7705633724,haiti
11:45:00,7705637072,haiti
11:45:00,7705639278,haiti
11:45:00,7705639278,earthquake
11:45:00,7705640494,haiti
11:45:00,7705643829,haiti
11:45:00,7705643829,earthquake
11:45:00,7705643829,help
11:45:00,7705655070,haiti
12:00:00,7705665173,haiti
12:00:00,7705665173,earthquake
12:00:00,7705667084,haiti
12:00:00,7705667084,earthquake
12:00:00,7705667421,msf
12:00:00,7705667421,haiti
12:00:00,7705667421,earthquake
12:00:00,7705668460,haiti
12:00:00,7705670595,cnn
12:00:00,7705675912,haiti
12:00:00,7705678013,haiti
12:00:00,7705678013,omgfacts
12:00:00,7705682066,haiti
12:00:00,7705682066,earthquake
12:00:00,7705685508,haiti
12:00:00,7705686687,haiti
12:00:00,7705687967,haiti
12:00:00,7705689033,haiti
12:00:00,7705689033,earthquake
12:00:00,7705690124,haiti
12:00:00,7705690432,yele
12:00:00,7705691672,haiti
12:00:00,7705696188,earthquake
12:00:00,7705698775,haiti
12:00:00,7705700019,helphaiti
12:00:00,7705703702,oxfam
12:00:00,7705703702,haiti
12:00:00,7705704338,haiti
12:00:00,7705706344,ireport
12:00:00,7705709401,earthquake
12:00:00,7705710012,haiti
12:00:00,7705710012,earthquake
12:00:00,7705711211,haiti
12:00:00,7705715635,oxfam
12:00:00,7705715635,haiti
12:00:00,7705720663,haiti
12:00:00,7705721742,haiti
12:00:00,7705723541,yele
12:00:00,7705725211,haiti
12:00:00,7705727046,haiti
12:00:00,7705728730,haiti
12:00:00,7705729697,haiti
12:00:00,7705729697,earthquake
12:00:00,7705730744,haiti
12:00:00,7705731049,haiti
12:00:00,7705731049,earthquake
12:00:00,7705738745,haiti
12:00:00,7705739506,haiti
12:00:00,7705739542,haiti
12:00:00,7705740000,haiti
12:00:00,7705745510,haiti
12:00:00,7705745510,earthquake
12:00:00,7705749021,haiti
12:00:00,7705749717,oxfam
12:00:00,7705749717,haiti
12:00:00,7705751959,haiti
12:00:00,7705752105,haiti
12:00:00,7705752105,earthquake
12:00:00,7705755655,haiti
12:00:00,7705756710,haiti
12:00:00,7705756710,earthquake
12:00:00,7705758035,haiti
12:00:00,7705761665,haiti
12:00:00,7705762062,haiti
12:00:00,7705763858,haiti
12:00:00,7705763858,earthquake
12:00:00,7705764241,oxfam
12:00:00,7705764241,haiti
12:00:00,7705766788,haiti
12:00:00,7705768644,haiti
12:00:00,7705772284,haiti
12:00:00,7705773033,haiti
12:00:00,7705773462,haiti
12:00:00,7705773462,earthquake
12:00:00,7705773603,haiti
12:00:00,7705773603,earthquake
12:00:00,7705774060,haiti
12:00:00,7705774795,haiti
12:00:00,7705776198,haiti
12:00:00,7705781348,haiti
12:00:00,7705781348,earthquake
12:00:00,7705787049,haiti
12:00:00,7705792832,haiti
12:00:00,7705801374,haiti
12:00:00,7705801374,earthquake
12:00:00,7705802005,haiti
12:00:00,7705802620,haiti
12:00:00,7705802620,earthquake
12:00:00,7705804305,fb
12:00:00,7705805030,haiti
12:00:00,7705805511,haiti
12:00:00,7705807234,haiti
12:00:00,7705807234,earthquake
12:00:00,7705814512,oxfam
12:00:00,7705814512,haiti
12:00:00,7705814970,haiti
12:00:00,7705815833,haiti
12:00:00,7705817767,haiti
12:00:00,7705818850,haiti
12:00:00,7705818850,earthquake
12:00:00,7705818877,haiti
12:00:00,7705818877,earthquake
12:00:00,7705818879,haiti
12:00:00,7705818879,earthquake
12:00:00,7705823779,haiti
12:00:00,7705836944,haiti
12:00:00,7705837806,haiti
12:00:00,7705837806,earthquake
12:00:00,7705839468,earthquake
12:00:00,7705841015,haiti
12:00:00,7705841015,earthquake
12:00:00,7705845732,haiti
12:00:00,7705847401,oxfam
12:00:00,7705847401,haiti
12:00:00,7705848740,haiti
12:00:00,7705851651,cnn
12:00:00,7705852283,oxfam
12:00:00,7705852283,haiti
12:00:00,7705854895,haiti
12:00:00,7705858386,haiti
12:00:00,7705858386,fb
12:00:00,7705858446,earthquake
12:00:00,7705860573,haiti
12:00:00,7705861538,haiti
12:00:00,7705865086,haiti
12:00:00,7705867971,haiti
12:00:00,7705867971,earthquake
12:00:00,7705870040,earthquake
12:00:00,7705873255,haiti
12:00:00,7705874606,haiti
12:00:00,7705874606,earthquake
12:00:00,7705874644,haiti
12:00:00,7705874644,earthquake
12:00:00,7705875487,earthquake
12:00:00,7705879193,haiti
12:00:00,7705879918,haiti
12:00:00,7705879918,earthquake
12:00:00,7705883643,haiti
12:00:00,7705883643,earthquake
12:00:00,7705884417,haiti
12:00:00,7705884417,earthquake
12:00:00,7705884894,haiti
12:00:00,7705886022,haiti
12:00:00,7705887966,haiti
12:00:00,7705889791,haiti
12:00:00,7705891834,haiti
12:00:00,7705893294,haiti
12:00:00,7705893294,earthquake
12:00:00,7705894601,earthquake
12:00:00,7705895266,haiti
12:00:00,7705895554,earthquake
12:00:00,7705896364,haiti
12:00:00,7705897343,p2
12:00:00,7705901762,earthquake
12:00:00,7705903684,haiti
12:00:00,7705904746,news
12:00:00,7705904746,haiti
12:00:00,7705904746,earthquake
12:00:00,7705905835,haiti
12:00:00,7705910769,haiti
12:00:00,7705913596,earthquake
12:00:00,7705915336,haiti
12:00:00,7705915336,earthquake
12:00:00,7705915387,haiti
12:00:00,7705915387,earthquake
12:00:00,7705916682,haiti
12:00:00,7705917026,haiti
12:00:00,7705919600,haiti
12:00:00,7705921641,haiti
12:00:00,7705921751,haiti
12:00:00,7705921751,earthquake
12:00:00,7705922433,news
12:00:00,7705922464,haiti
12:00:00,7705922464,earthquake
12:00:00,7705924204,earthquake
12:00:00,7705924204,haiti
12:00:00,7705927156,haiti
12:00:00,7705927156,earthquake
12:00:00,7705927790,haiti
12:00:00,7705929124,haiti
12:00:00,7705929613,haiti
12:00:00,7705931314,oxfam
12:00:00,7705931314,haiti
12:00:00,7705935924,haiti
12:00:00,7705935924,earthquake
12:00:00,7705936805,haiti
12:00:00,7705937343,cnn
12:00:00,7705938412,haiti
12:00:00,7705939725,fb
12:00:00,7705940386,haiti
12:00:00,7705940386,earthquake
12:00:00,7705942194,haiti
12:00:00,7705942194,earthquake
12:00:00,7705943967,haiti
12:00:00,7705944194,haiti
12:00:00,7705946814,news
12:00:00,7705947216,haiti
12:00:00,7705947216,earthquake
12:00:00,7705947781,haiti
12:00:00,7705948069,haiti
12:00:00,7705948069,earthquake
12:00:00,7705951946,haiti
12:00:00,7705953448,haiti
12:00:00,7705953448,earthquake
12:00:00,7705953809,haiti
12:00:00,7705955701,haiti
12:00:00,7705957110,haiti
12:00:00,7705957110,earthquake
12:00:00,7705959378,haiti
12:00:00,7705960736,haiti
12:00:00,7705960736,earthquake
12:00:00,7705961110,haiti
12:00:00,7705962143,news
12:00:00,7705962563,haiti
12:00:00,7705962563,earthquake
12:00:00,7705962838,haiti
12:00:00,7705962985,haiti
12:00:00,7705963981,earthquake
12:00:00,7705965347,haiti
12:00:00,7705965870,haiti
12:00:00,7705965870,earthquake
12:00:00,7705965897,haiti
12:00:00,7705966701,haiti
12:00:00,7705969406,haiti
12:00:00,7705970110,fb
12:00:00,7705972918,haiti
12:00:00,7705972918,earthquake
12:00:00,7705976449,haiti
12:00:00,7705976449,earthquake
12:00:00,7705977761,haiti
12:00:00,7705981203,earthquake
12:00:00,7705981203,haiti
12:00:00,7705981706,haiti
12:00:00,7705981933,haiti
12:00:00,7705984406,haiti
12:00:00,7705985421,haiti
12:00:00,7705987110,haiti
12:00:00,7705988543,haiti
12:00:00,7705990155,omgfacts
12:00:00,7705992700,haiti
12:00:00,7705993081,haiti
12:15:00,7705998075,haiti
12:15:00,7705998075,earthquake
12:15:00,7706001122,haiti
12:15:00,7706005881,haiti
12:15:00,7706005881,earthquake
12:15:00,7706006004,haiti
12:15:00,7706006004,earthquake
12:15:00,7706006097,haiti
12:15:00,7706006859,haiti
12:15:00,7706008402,haiti
12:15:00,7706008402,earthquake
12:15:00,7706009780,haiti
12:15:00,7706009780,earthquake
12:15:00,7706012483,earthquake
12:15:00,7706012483,haiti
12:15:00,7706016626,haiti
12:15:00,7706016626,earthquake
12:15:00,7706017514,haiti
12:15:00,7706017514,earthquake
12:15:00,7706017882,haiti
12:15:00,7706017882,earthquake
12:15:00,7706020848,haiti
12:15:00,7706020848,earthquake
12:15:00,7706023700,haiti
12:15:00,7706023956,haiti
12:15:00,7706024084,haiti
12:15:00,7706024526,haiti
12:15:00,7706026595,haiti
12:15:00,7706028728,haiti
12:15:00,7706028728,earthquake
12:15:00,7706037461,earthquake
12:15:00,7706037461,haiti
12:15:00,7706040651,haiti
12:15:00,7706040651,earthquake
12:15:00,7706040854,haiti
12:15:00,7706040854,earthquake
12:15:00,7706043660,haiti
12:15:00,7706043660,earthquake
12:15:00,7706046070,haiti
12:15:00,7706046364,haiti
12:15:00,7706049996,haiti
12:15:00,7706051124,haiti
12:15:00,7706051124,earthquake
12:15:00,7706053887,haiti
12:15:00,7706054925,yele
12:15:00,7706056025,haiti
12:15:00,7706056025,earthquake
12:15:00,7706056631,earthquake
12:15:00,7706056631,earthquake
12:15:00,7706056631,earthquake
12:15:00,7706056631,earthquake
12:15:00,7706056631,earthquake
12:15:00,7706056631,earthquake
12:15:00,7706058480,haiti
12:15:00,7706059610,haiti
12:15:00,7706059679,haiti
12:15:00,7706063190,haiti
12:15:00,7706063190,earthquake
12:15:00,7706063987,fb
12:15:00,7706065666,haiti
12:15:00,7706069251,haiti
12:15:00,7706069251,earthquake
12:15:00,7706069251,fb
12:15:00,7706070531,haiti
12:15:00,7706072993,haiti
12:15:00,7706072993,earthquake
12:15:00,7706073321,haiti
12:15:00,7706073321,earthquake
12:15:00,7706079201,haiti
12:15:00,7706082779,haiti
12:15:00,7706084140,haiti
12:15:00,7706084618,haitian
12:15:00,7706084639,haiti
12:15:00,7706085796,haiti
12:15:00,7706089997,haiti
12:15:00,7706091067,haiti
12:15:00,7706091067,earthquake
12:15:00,7706091194,haiti
12:15:00,7706091194,earthquake
12:15:00,7706092751,haitian
12:15:00,7706093550,haiti
12:15:00,7706093550,earthquake
12:15:00,7706097988,haiti
12:15:00,7706097988,earthquake
12:15:00,7706099288,haitian
12:15:00,7706099930,haiti
12:15:00,7706099930,earthquake
12:15:00,7706103729,haitian
12:15:00,7706105010,haitian
12:15:00,7706106284,haiti
12:15:00,7706106394,haiti
12:15:00,7706109048,haitian
12:15:00,7706112658,haitian
12:15:00,7706113263,haiti
12:15:00,7706115332,haiti
12:15:00,7706115817,haiti
12:15:00,7706115817,earthquake
12:15:00,7706116567,haiti
12:15:00,7706116612,tcot
12:15:00,7706118113,haiti
12:15:00,7706118113,earthquake
12:15:00,7706118205,haiti
12:15:00,7706118205,cnn
12:15:00,7706118205,help
12:15:00,7706118239,haiti
12:15:00,7706118239,earthquake
12:15:00,7706119473,haiti
12:15:00,7706121486,haitian
12:15:00,7706123206,haitian
12:15:00,7706126588,haitian
12:15:00,7706127846,haiti
12:15:00,7706127846,earthquake
12:15:00,7706134709,haiti
12:15:00,7706134709,earthquake
12:15:00,7706135122,haiti
12:15:00,7706135122,earthquake
12:15:00,7706136194,haitian
12:15:00,7706137747,haitian
12:15:00,7706141130,haiti
12:15:00,7706143016,news
12:15:00,7706143016,help
12:15:00,7706143306,haitian
12:15:00,7706145530,haiti
12:15:00,7706146434,msf
12:15:00,7706146434,haiti
12:15:00,7706146434,earthquake
12:15:00,7706148965,haiti
12:15:00,7706149458,haitian
12:15:00,7706151017,haiti
12:15:00,7706151017,earthquake
12:15:00,7706155360,haiti
12:15:00,7706155750,haiti
12:15:00,7706155750,earthquake
12:15:00,7706155988,earthquake
12:15:00,7706155988,earthquake
12:15:00,7706155988,earthquake
12:15:00,7706155988,earthquake
12:15:00,7706155988,earthquake
12:15:00,7706155988,earthquake
12:15:00,7706158445,haiti
12:15:00,7706158465,haiti
12:15:00,7706159426,haiti
12:15:00,7706160079,haiti
12:15:00,7706160335,haiti
12:15:00,7706160634,haiti
12:15:00,7706162348,haiti
12:15:00,7706163163,haiti
12:15:00,7706163163,earthquake
12:15:00,7706164584,haiti
12:15:00,7706167078,haiti
12:15:00,7706170389,haiti
12:15:00,7706170389,earthquake
12:15:00,7706170589,haiti
12:15:00,7706170589,earthquake
12:15:00,7706171327,haiti
12:15:00,7706171327,earthquake
12:15:00,7706171369,haitian
12:15:00,7706172232,earthquake
12:15:00,7706172281,haiti
